Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDX31,OUT049,3456.0348936069395
FDJ41,OUT045,3927.501059780246
DRC24,OUT045,2427.5562820279774
FDQ21,OUT035,1942.1132672782417
NCT54,OUT045,1551.0271606601118
FDH08,OUT049,3408.7996893527434
FDY38,OUT018,3637.737479064642
DRM11,OUT010,2078.357835533354
FDG32,OUT049,3286.8843132589714
NCH18,OUT046,3485.285456828804
FDI20,OUT035,3217.5627173829957
FDA33,OUT018,2154.662247441058
FDN45,OUT013,3501.1259004383573
FDT45,OUT010,324.71809961611416
FDR32,OUT035,3472.1455752175643
FDA48,OUT017,3377.48036560694
FDN23,OUT017,2277.2354633464856
NCR18,OUT035,831.8292465476702
FDD45,OUT046,1501.8573497401298
FDI22,OUT018,3247.997066743302
FDT09,OUT013,2135.693906201276
DRC24,OUT027,3896.140702441109
FDT39,OUT046,2214.5394757270337
FDX28,OUT045,1606.624806603248
FDA50,OUT018,1520.8796333233076
FDT33,OUT027,4228.028174306951
FDQ60,OUT049,1923.148024608916
NCM19,OUT018,1838.4666435780157
FDF40,OUT046,3510.8984841943575
NCI30,OUT035,3693.9159009085565
FDK34,OUT049,3525.1272872600093
FDA38,OUT027,5874.900361119303
FDT02,OUT045,746.9897156742966
FDC11,OUT017,1451.3603174837842
FDD08,OUT046,790.377997740422
NCS29,OUT046,3716.754281997971
DRI03,OUT010,1135.850681506904
FDK48,OUT035,1253.9913199738298
FDM52,OUT049,2328.214404792397
FDP49,OUT035,1028.0692701399503
DRA24,OUT046,2416.152457045984
NCJ43,OUT049,2628.5899520368002
FDE11,OUT045,2824.7151793344865
FDP01,OUT049,2373.813555400415
FDQ59,OUT018,1388.5115563002014
FDA43,OUT019,870.8655714512283
FDL14,OUT017,2419.5893704539335
FDV50,OUT010,1106.4841362778038
FDT01,OUT027,5203.437942836718
NCC42,OUT035,2213.3155158475397
FDO28,OUT046,1814.656618597433
FDD32,OUT019,206.37991585051395
FDV45,OUT035,2863.6515405137034
NCW17,OUT019,474.454677830096
NCJ17,OUT027,2317.90403177894
NCF18,OUT049,2873.284167285284
FDP01,OUT045,2378.5899858964985
FDH24,OUT045,2430.9168603178805
FDI38,OUT027,5163.414854583772
FDX03,OUT035,854.1194838453307
FDY28,OUT046,3063.5307551768697
FDN34,OUT018,2665.536751285338
FDJ02,OUT045,2326.469940200983
FDW40,OUT019,557.1528245078864
FDX03,OUT017,835.1472392332046
FDE17,OUT027,3850.627885678954
FDT58,OUT046,2464.474483192381
FDI38,OUT013,3281.9446347970643
FDW22,OUT035,3400.2637860908885
FDS15,OUT027,2856.611461315188
NCX06,OUT013,2877.9402570840693
DRK47,OUT035,3490.481910175494
FDC23,OUT027,4451.8087965775985
FDM56,OUT010,774.5219558373508
FDP21,OUT046,2756.0798666598002
FDP58,OUT046,3141.7516545875997
FDA27,OUT019,1221.837910125692
FDK41,OUT019,234.92289970012735
NCH42,OUT046,3285.1883419187475
FDG29,OUT045,817.8879703378054
FDW15,OUT018,2371.272557392357
FDD28,OUT018,1033.641430237247
FDQ37,OUT049,2908.000580905998
FDC23,OUT035,2751.5059400849377
FDV13,OUT035,1480.5782847872267
FDK33,OUT046,3041.939277370401
FDO33,OUT013,1834.6936221203257
FDN21,OUT017,2522.6532323401343
NCW06,OUT027,4784.428850457338
FDI38,OUT035,3174.3379862882994
FDC21,OUT027,2821.0441408809484
NCS05,OUT046,2015.105560403148
NCN53,OUT049,793.7442510043202
FDV40,OUT010,374.01844203972246
FDG60,OUT017,3533.165068610536
NCY30,OUT027,4561.441085935909
FDM40,OUT045,2224.192855320083
NCO30,OUT046,2661.6327419434897
FDK10,OUT046,2634.983703281896
FDM36,OUT045,2677.1062524032577
FDN10,OUT013,1903.6664305394395
FDM46,OUT018,1414.1797913968458
FDX50,OUT049,1798.9507983892622
FDP33,OUT045,3826.010651520553
FDO12,OUT045,2988.6313517770545
FDC28,OUT013,1786.7737461657239
FDO31,OUT045,1358.0417003992638
FDX45,OUT035,2421.7167858620487
FDV21,OUT049,2009.3176357869288
FDH04,OUT049,1526.5223490931646
NCG54,OUT013,2693.99887508723
FDO13,OUT046,2399.1924178777317
FDA09,OUT027,4491.159578551969
FDC38,OUT017,2125.7820521859107
NCO42,OUT046,2136.571997756892
FDL45,OUT049,1981.302837881148
NCK31,OUT013,906.4712292489501
FDM39,OUT017,2765.62282690948
FDC22,OUT010,1426.6856247898322
FDF46,OUT046,1775.2763426732495
FDQ37,OUT045,2930.050259060204
FDH41,OUT010,1881.6620778718561
FDQ04,OUT046,787.8159227599579
NCQ02,OUT027,4711.156739282485
FDJ57,OUT027,4674.124254820451
NCE07,OUT049,2203.255271824638
FDE56,OUT013,1021.8349236270731
FDI20,OUT049,3128.117120086331
FDK36,OUT018,738.0541537517079
FDP08,OUT027,4771.251647397226
FDF44,OUT017,2081.3131352922255
NCU53,OUT017,2595.0383826854204
FDF47,OUT035,3403.094213970472
FDS55,OUT010,1009.9725549616671
FDZ52,OUT010,489.5353962440465
FDL04,OUT018,1528.1319622123897
NCM26,OUT035,2376.305823208952
FDX43,OUT049,2563.6499903017666
FDP52,OUT049,3374.656556625466
DRK49,OUT045,809.2218885637683
FDE38,OUT013,2619.803261706493
DRF13,OUT035,2290.005657595065
FDK41,OUT010,706.985323561724
FDJ04,OUT027,3105.893356221518
FDZ44,OUT018,1827.4592741953225
FDS11,OUT013,3541.9278355008564
FDA55,OUT049,3339.607923962833
NCW53,OUT046,2806.1954922588848
FDB49,OUT027,2638.2000160831076
FDD23,OUT017,2907.072464721191
NCV42,OUT045,1771.5638389373712
NCZ29,OUT018,2043.2935532237846
FDQ26,OUT013,995.6462587919887
FDV08,OUT017,786.9055919674395
FDC53,OUT049,1655.7010390860705
FDV58,OUT010,1082.181527098642
NCP02,OUT019,76.50898945754943
DRI37,OUT045,1026.6528472740126
FDQ12,OUT049,3411.153012827368
FDE33,OUT046,1262.0076907844705
FDX27,OUT045,1550.8863985083067
FDM22,OUT017,953.7650441466526
NCH30,OUT019,400.31919305570796
FDC04,OUT017,3675.0478303933887
FDO38,OUT046,1312.3818547621208
FDV52,OUT027,3037.137288600694
FDB32,OUT013,1531.7035863842832
FDV43,OUT018,808.733714556503
FDI24,OUT018,2789.9951449179207
FDR40,OUT017,1382.3324184796152
FDW02,OUT049,1972.5305368314866
FDE44,OUT049,965.2111298682505
FDL38,OUT046,1445.1086314968009
NCT54,OUT010,658.0184195868992
DRJ39,OUT010,1422.7364543076073
FDW55,OUT049,3667.6952514632567
DRF13,OUT019,579.0971239323496
NCW17,OUT049,2051.9558277389633
FDP13,OUT035,788.646890721157
FDS08,OUT018,2506.2443409818834
NCP17,OUT035,1096.920168011173
NCO53,OUT035,2812.3732531755727
FDH19,OUT045,2680.001568231951
FDJ04,OUT017,1921.9876646333678
FDG10,OUT049,1068.6303754886192
FDA40,OUT010,633.5564688289498
FDI53,OUT045,2518.7424038573927
FDU09,OUT010,145.13050021564732
FDK60,OUT045,1614.078338535337
FDR43,OUT017,704.3328665085126
FDW22,OUT017,3363.098467083779
DRP47,OUT010,2327.5507086561647
DRG48,OUT010,781.533332263723
FDA14,OUT035,2299.4867575560324
FDU49,OUT013,1436.1613920269722
FDK28,OUT045,3858.5610006160687
FDT19,OUT046,2540.602895617067
NCQ42,OUT045,1982.5408342318603
FDD03,OUT045,3554.57606503053
NCM53,OUT013,1750.1474476360781
NCX53,OUT045,2204.907775198334
FDV14,OUT027,2314.732600782066
NCZ54,OUT017,2526.4541847305504
FDB39,OUT013,955.3643459063389
DRC24,OUT046,2276.77605972455
FDY36,OUT013,1241.0740438629414
FDN01,OUT035,2732.8748083224964
DRH25,OUT046,952.3090083512855
FDV08,OUT046,838.3139324790593
NCP53,OUT049,3535.1024532694805
FDU52,OUT010,1149.4130450571117
NCI42,OUT045,3152.1620238183054
FDZ14,OUT035,1927.0987696999266
FDF11,OUT046,3426.4106303138574
FDQ13,OUT018,1435.910393484948
FDO32,OUT010,-135.5880871167874
DRJ37,OUT018,2431.6093765508645
FDY43,OUT046,2476.2563887964243
NCT41,OUT017,2406.5293910523164
NCV17,OUT045,2093.286788703208
FDM04,OUT027,1558.5271352335972
DRB48,OUT018,658.8267452145571
FDM24,OUT013,2426.781417145619
FDT37,OUT049,3741.1079868287206
NCO05,OUT010,509.71672383543
FDL13,OUT046,3341.2253169162805
FDL15,OUT017,2395.806800873459
FDB11,OUT018,3432.8370846636144
FDL14,OUT019,647.0479456620988
FDY10,OUT019,404.0022339561358
FDJ40,OUT049,1807.35754332751
NCW18,OUT046,3381.6096063409523
NCY06,OUT013,2077.0890551637067
DRE13,OUT018,1230.7605213237243
FDA26,OUT045,3302.4367138214307
NCE19,OUT010,244.797151344824
FDE33,OUT035,1348.5637144122666
DRL59,OUT027,1553.0374067243886
FDY07,OUT046,869.9371798741183
FDF57,OUT018,2695.064409969442
FDM58,OUT035,1783.9227408384688
FDP26,OUT027,2726.1144943458658
FDY32,OUT046,2428.0624039462696
FDD51,OUT010,326.02694975964937
FDU22,OUT018,1947.4766017444122
FDZ49,OUT018,3455.4817523532874
NCI42,OUT017,3183.1271212189276
FDT04,OUT027,1208.8258652829759
NCU41,OUT045,2916.95907882967
FDS56,OUT045,3946.590809476591
NCN42,OUT017,2310.6516712298144
FDK34,OUT046,3398.2589507113844
FDB03,OUT017,3647.3265933089283
DRJ25,OUT035,920.3528910229438
FDT25,OUT027,3191.549812707262
FDN20,OUT013,2662.91563734473
FDP09,OUT013,3346.4772214534505
FDM20,OUT019,1155.0533458058312
NCG55,OUT046,1767.7377773701787
NCP14,OUT045,1699.4453014455212
NCH06,OUT046,3495.242928791658
FDV52,OUT013,1881.4597313150593
NCL07,OUT035,796.7706436972867
DRJ11,OUT027,4744.34548646907
DRO59,OUT013,1249.4448040279663
FDW15,OUT010,1291.8020581673554
NCQ30,OUT035,1936.6432056289573
NCN54,OUT019,174.92128847617892
FDY01,OUT027,3019.444041986555
FDX39,OUT035,3254.8158778036586
FDH53,OUT027,2239.935049844098
FDA57,OUT035,800.0862431603412
NCC07,OUT010,386.3205938651504
FDU28,OUT013,2963.6297631231964
FDK36,OUT010,-10.23785232339742
FDR36,OUT018,636.9402379069606
NCQ17,OUT035,2421.0604338095045
FDS28,OUT019,58.447160950605394
FDE08,OUT045,2319.2653271052577
FDU22,OUT046,1846.6435712529765
FDG41,OUT045,1776.285159712304
FDO31,OUT010,243.03999307868412
FDM21,OUT019,1230.5696793535274
FDU40,OUT017,2948.9870654961987
FDV36,OUT018,1855.3864612098569
FDT10,OUT027,1697.3838830323991
FDX38,OUT045,899.6548743567078
NCU30,OUT027,4119.188742697859
NCV06,OUT049,2914.45395778277
FDT16,OUT035,3949.875876430727
NCP41,OUT027,2833.428486191841
FDZ56,OUT017,2627.8793872319857
FDC22,OUT035,2943.739280543404
FDU10,OUT035,762.6693927372901
FDS46,OUT045,1880.6160619707407
FDO08,OUT049,2552.609391709764
NCV42,OUT018,1585.3844060924234
FDP33,OUT035,3828.2402744562555
FDJ12,OUT046,2976.203237668719
FDH04,OUT045,1472.6669378375873
NCU54,OUT013,3325.4030807902495
FDO36,OUT010,1120.4025688717743
FDT37,OUT027,6249.249770221068
FDD14,OUT010,996.1801060466473
FDA16,OUT013,3458.734797131603
NCS42,OUT019,275.11329630229784
FDP10,OUT019,345.36631015916714
FDQ28,OUT049,2376.26629508907
FDK57,OUT010,1017.0798668820357
FDK02,OUT013,1913.7698238434439
FDW47,OUT018,1944.001920842307
NCC42,OUT018,2217.5240575800976
FDQ37,OUT018,2708.1803029027515
FDL40,OUT046,1510.7833525412761
DRE13,OUT010,278.72742923431224
FDQ34,OUT027,2745.393456458441
NCB54,OUT046,1951.8593522260433
FDS48,OUT049,2326.2858484311214
FDO15,OUT045,1240.7969473005783
NCT30,OUT013,804.1410246306621
FDU49,OUT027,2304.726828718829
FDE21,OUT046,1781.6031215151943
FDS49,OUT019,193.76567570515863
FDT38,OUT027,2302.4688069418153
FDZ01,OUT045,1668.2181076072993
FDC41,OUT035,1296.5669451019462
DRG13,OUT010,1280.269542239008
NCZ42,OUT018,3663.808746148591
NCM07,OUT045,1425.9313547900342
NCV17,OUT018,1920.7311740490438
DRK39,OUT035,1382.0313939837602
FDS37,OUT018,1740.7153189861838
FDV12,OUT019,300.32661524667947
NCG19,OUT018,3372.843507490221
FDS51,OUT013,1065.3131850307668
NCO14,OUT046,836.3931546613796
FDC38,OUT046,2026.9572912551153
FDN15,OUT046,2106.428062082782
NCH42,OUT013,3579.1977054998024
FDQ22,OUT046,762.9221664015313
FDC05,OUT013,3088.546186865031
FDZ31,OUT013,3035.4860810381806
DRJ23,OUT049,2868.3822297299876
FDC52,OUT035,2375.2497273938693
DRD12,OUT010,388.40026233334834
FDV55,OUT017,2294.1548310941075
FDD32,OUT046,1334.907604915988
FDR01,OUT049,3008.149150634894
FDY08,OUT019,552.5029562146603
FDQ45,OUT045,2847.772663851735
DRN11,OUT027,3679.254696972146
NCS05,OUT018,2164.182390313291
FDY32,OUT035,2533.4109748798896
NCD31,OUT045,2568.0072920075127
NCE06,OUT049,2478.6045015315153
NCP14,OUT046,1614.7824213066394
NCF18,OUT019,852.0363455685774
FDF14,OUT018,2279.0991058305826
FDB22,OUT017,2427.9196586462594
NCH54,OUT049,2464.706903584399
FDU27,OUT035,913.6073618555313
FDS58,OUT027,4008.763595590331
NCU29,OUT035,2272.0964832469895
FDJ57,OUT013,2938.588695818914
FDL56,OUT049,1479.3872654756324
FDH60,OUT035,2991.7146573610553
FDN24,OUT018,964.4394209799946
FDD02,OUT017,1933.5104935898669
FDP15,OUT017,3911.2744837834025
FDB28,OUT027,4905.592351642001
DRC49,OUT045,2271.9803650706476
NCG30,OUT018,1708.984627120114
FDJ14,OUT049,1381.9656947084254
FDL52,OUT045,735.4583337858444
NCG19,OUT027,5752.211420171523
NCN41,OUT035,1976.2598939156355
FDW22,OUT013,3514.631517726105
FDI02,OUT013,1817.33408535447
FDV51,OUT045,2564.0564031264767
FDV48,OUT046,1313.4952826954982
NCL17,OUT019,560.0684680326076
FDP46,OUT045,1489.6927540271847
FDU10,OUT045,727.6108746847083
FDT37,OUT010,2457.8532547203763
FDI27,OUT035,880.6291846040444
FDN51,OUT046,3691.4735069887292
FDW07,OUT035,1455.0845209198665
FDN45,OUT049,3316.6409173007605
DRN37,OUT027,4172.389034010917
DRF48,OUT049,2835.8228610889873
FDP38,OUT019,35.36692680891019
NCX18,OUT027,4870.085306943081
FDK45,OUT018,1873.6768276598616
FDZ37,OUT049,1472.9059758847015
FDS50,OUT018,3396.3479423116473
NCR54,OUT018,3008.6112490561327
NCS17,OUT035,1555.3642834385014
FDV31,OUT046,2608.5947458000414
DRE27,OUT017,1591.3665128971923
FDN60,OUT013,2543.4629283034346
FDK26,OUT013,2916.04081114937
FDX37,OUT018,1600.3107663701653
FDW31,OUT046,2864.3682535752655
FDX26,OUT018,2770.1574072721687
DRL49,OUT019,565.8997550820504
FDU49,OUT017,1438.2189287950741
FDY58,OUT046,3272.329596601149
FDN03,OUT045,3753.9443979377147
NCV06,OUT010,1806.9044149604474
FDH53,OUT045,1377.2679039035547
FDG31,OUT018,1154.1018206540873
NCC06,OUT045,2043.8925635675675
FDS13,OUT049,3890.4663042747793
FDP16,OUT035,3727.5872639392414
FDA35,OUT013,1954.3530012465749
DRP47,OUT018,3892.1350077016514
FDY28,OUT010,1731.1457723641258
FDY20,OUT035,1515.8920858655335
NCH30,OUT017,1805.7291741799886
NCR29,OUT019,67.39352154186054
NCP05,OUT013,2378.9405060067306
NCF30,OUT019,464.17295250451775
FDA08,OUT035,2580.891639419658
FDN51,OUT027,6364.983818631841
FDH12,OUT046,1673.1895439435402
FDY39,OUT017,2805.717948213111
NCO53,OUT045,2828.5860095286384
FDB40,OUT046,2175.8190913208987
FDH02,OUT049,1512.3211500331636
FDY11,OUT027,1810.0067761816206
FDQ09,OUT019,399.1377742994905
FDP16,OUT013,3869.899347101092
NCF55,OUT018,491.1451624030451
FDY09,OUT027,4420.2057648894515
FDY39,OUT045,2791.50141333377
NCU53,OUT049,2507.955755355975
NCT41,OUT049,2362.1367011639277
FDJ45,OUT046,735.4428598374254
FDR28,OUT013,2602.3211738471728
FDN08,OUT013,1913.0678799471616
FDJ07,OUT049,1847.8916533519055
FDZ09,OUT027,4136.942265047319
FDQ14,OUT017,2368.4233121305656
FDY12,OUT027,1494.407662637443
FDK57,OUT046,1855.4712601440065
FDD20,OUT049,1975.805822641902
FDS36,OUT018,1729.4850978262614
FDI40,OUT049,1695.731296793811
FDJ40,OUT045,1790.545186245668
FDE08,OUT013,2344.726257913771
DRK01,OUT013,1566.5210263126587
FDC58,OUT049,893.8491384882118
FDE50,OUT046,2732.7454247382093
FDX48,OUT035,2388.7259726503935
DRM35,OUT018,2769.6090881296777
FDG41,OUT013,1766.594207621792
FDB52,OUT046,3620.668411275179
FDV19,OUT045,2474.1978837400798
DRG48,OUT017,2271.805943950036
FDI26,OUT013,2846.7934779111865
FDU11,OUT019,443.0263731484183
FDF59,OUT019,483.21676975058926
FDR07,OUT049,1596.2756754428178
NCE06,OUT017,2517.9852098837487
FDE10,OUT046,2000.2627034593195
NCO55,OUT046,1702.2050567314577
FDZ13,OUT013,880.8050551539516
FDT50,OUT017,1591.1342321529519
FDH12,OUT010,834.306979927288
FDD21,OUT045,1874.5770509824877
NCM05,OUT013,4113.169586807367
FDK04,OUT013,1004.5694911714611
FDN33,OUT017,1581.6646680713045
NCM18,OUT010,512.9296477494609
DRC25,OUT049,1449.7082409648792
FDT47,OUT017,1577.678887184477
FDD45,OUT027,2550.2252620850286
NCD07,OUT018,1801.2609352946265
NCY54,OUT010,1427.8932410262837
FDL12,OUT049,1128.5062284212627
FDL02,OUT017,1705.1241453920868
FDC60,OUT035,1489.4931508137001
FDR37,OUT017,2801.6739012351727
FDY16,OUT017,2848.6895964995365
FDU26,OUT045,1925.9911460365252
FDN24,OUT013,918.0190233516175
FDH44,OUT013,2369.5931220368707
FDE23,OUT010,57.209024458012664
FDW60,OUT017,2718.707555635772
FDQ55,OUT049,1882.801347213012
FDV32,OUT027,1762.1756619071302
FDV03,OUT010,1171.9758627293697
FDY14,OUT010,2514.1559821105197
NCL55,OUT027,6200.6257981973595
DRF25,OUT017,764.3733172043981
FDX03,OUT046,855.4883877164705
FDF40,OUT045,3724.217687552952
FDX24,OUT010,575.370469785161
FDA25,OUT049,1696.2180712570462
FDH21,OUT018,2502.0267573802
FDB47,OUT010,1833.9335086602046
FDT34,OUT019,351.9801559306454
FDS39,OUT010,902.1836617455183
NCU05,OUT046,1302.914544880994
FDE02,OUT049,1571.2859509611278
FDL25,OUT035,1509.3420844204006
FDC50,OUT049,1579.1200773577123
FDZ32,OUT049,1742.8566893737552
FDV14,OUT045,1440.660084415721
FDR07,OUT045,1573.7535255997097
FDB26,OUT049,1021.1936804087468
NCR50,OUT045,2371.045959782742
FDP01,OUT018,2112.270332114257
FDH57,OUT045,2076.0829896183263
FDM60,OUT027,1246.6512074942293
FDA45,OUT017,2690.2805494510153
FDU55,OUT017,3917.756841290529
FDH40,OUT035,1403.9733767838416
FDG40,OUT019,-69.85864799828823
FDT12,OUT049,3320.0775629204727
DRL59,OUT045,972.4016777338013
FDT47,OUT018,1348.1546819247233
FDI60,OUT017,1135.8652250397067
DRF51,OUT027,1196.5017957074047
NCK31,OUT049,995.0637920721019
FDB08,OUT045,2483.5947347228703
FDM44,OUT035,1670.6090336182674
FDD46,OUT018,2202.645888846251
FDR27,OUT019,497.16637463026655
FDV56,OUT010,842.0041948237249
FDM02,OUT049,1477.3425931003546
FDU45,OUT018,1807.3852220570386
FDZ10,OUT017,2002.549767654068
NCK31,OUT010,346.20184614595155
FDR27,OUT035,2132.0260539161845
FDF33,OUT013,1753.9527447695414
FDJ36,OUT046,1637.3747912460594
FDP33,OUT049,3739.956177383109
FDG17,OUT046,3474.644206501717
FDG47,OUT027,6432.947028503448
NCW29,OUT046,1956.492319550746
DRH59,OUT017,1249.131908463472
FDR32,OUT017,3488.2872514329056
FDP48,OUT035,2802.2468266242768
FDG17,OUT035,3697.484886958028
DRJ59,OUT017,790.0657925056055
FDY48,OUT027,2719.219877544182
FDB02,OUT046,2567.738157405999
FDN10,OUT019,424.38141593652927
NCD55,OUT035,816.5718396513059
FDX34,OUT013,1955.3854609704472
FDZ38,OUT045,2642.315978208678
DRF37,OUT049,3845.334024843972
DRL47,OUT019,463.00669509462955
FDL27,OUT035,1118.3958623826838
NCP53,OUT035,3591.235858529431
FDT03,OUT019,809.5285954929577
FDJ28,OUT035,2954.156997786564
FDF40,OUT018,3553.006474795776
FDA32,OUT035,3307.30907844612
NCP02,OUT017,1042.442858256776
FDZ31,OUT045,2973.835832176153
NCQ29,OUT013,4109.500069873494
FDP57,OUT010,665.2745305223455
FDL32,OUT027,2946.904512825601
DRB01,OUT035,2943.780354284636
FDJ40,OUT046,1712.387363086866
FDO24,OUT018,2524.066477486867
FDO11,OUT018,3734.998505444727
FDA56,OUT035,1929.4863338713371
FDF02,OUT045,1711.4081199105817
FDA10,OUT013,1958.9684148809458
NCI55,OUT017,1948.7621568762447
FDZ40,OUT010,246.05980494817277
FDV08,OUT049,866.0834352849438
FDN48,OUT013,1484.1178740454952
FDU57,OUT017,2362.412488003522
DRF49,OUT013,1845.9840271455078
FDS02,OUT035,2997.1985589556443
FDS43,OUT046,2718.410283919103
FDT16,OUT013,4059.731138929343
FDX19,OUT027,5743.731087871403
FDK15,OUT046,1567.3869385026223
DRA12,OUT049,2215.1497030898586
FDY35,OUT017,855.6560407078002
NCU42,OUT013,2688.532098390362
FDD26,OUT013,2923.32808231785
FDR11,OUT018,2537.1302139857635
NCP53,OUT045,3620.968622121948
FDP34,OUT045,2451.6601707711975
NCV41,OUT019,376.04237881146673
FDN20,OUT018,2418.84787138711
FDZ16,OUT018,2951.2925559160267
FDZ28,OUT049,2007.9024905260676
NCL55,OUT013,3978.042468726847
NCJ17,OUT046,1380.6930131183635
FDT37,OUT046,3626.42578144668
FDV51,OUT049,2572.321444243193
FDZ28,OUT035,2038.5460826449835
FDN27,OUT013,1884.2110519794471
FDS14,OUT019,659.4779171366915
FDZ58,OUT045,1954.1231808528755
FDD46,OUT046,2295.6647846740466
FDJ03,OUT035,910.1325385881476
FDU03,OUT010,1275.734137119893
FDA33,OUT027,3766.4968689563266
NCW53,OUT035,2933.406239605175
NCC55,OUT017,744.2432691426716
FDP52,OUT019,1076.2528313918883
FDE39,OUT049,1930.5580688930495
FDB44,OUT035,3207.6874600705414
FDG59,OUT013,679.2470401096932
FDI05,OUT013,1236.2202206798759
FDF59,OUT045,2045.5072848929697
FDM39,OUT019,787.5994574148224
FDB14,OUT013,1482.203565473857
NCS05,OUT019,519.908394123094
DRJ35,OUT045,1100.2272383838845
FDO31,OUT019,199.78123142536424
FDA31,OUT046,2538.8279774280422
FDX40,OUT049,830.8180891874172
FDW56,OUT045,2941.6224476747966
FDH09,OUT018,939.334616573331
FDA52,OUT019,765.0720292854146
FDF20,OUT019,890.0936573680615
FDE40,OUT046,1074.2493996894166
NCU17,OUT046,1568.0635854317018
NCP14,OUT035,1728.624930845952
FDN25,OUT027,1625.5769358853427
FDU39,OUT049,1099.2702572970284
NCM05,OUT017,3997.5122970137536
FDU07,OUT017,2357.668268301069
FDF28,OUT049,2012.6064191717278
FDR57,OUT049,2437.9413820376535
FDJ33,OUT013,1985.5900653713777
DRH23,OUT035,1011.4362881942313
FDQ52,OUT046,3533.5710137711103
DRK13,OUT035,3033.6796702762986
FDP09,OUT046,3034.535868820527
FDR08,OUT027,2861.920362618435
FDV50,OUT045,1961.758428006102
FDT13,OUT049,2872.6963507927103
FDJ27,OUT027,2662.055297485032
FDH21,OUT046,2329.3525060495217
FDW14,OUT027,2359.5731112656445
FDL52,OUT049,832.3510552942232
FDW28,OUT017,3022.5813437998304
FDL40,OUT049,1616.2767260036292
FDE24,OUT046,2133.1666436525516
FDX35,OUT049,3368.38027310764
FDP46,OUT017,1479.1251056218034
FDX56,OUT045,3149.021745859377
FDQ45,OUT049,2810.6080977124357
FDK50,OUT027,4058.180425363259
FDY26,OUT045,3203.558895722199
FDQ09,OUT017,1842.2548381847919
FDN39,OUT049,2576.6642908366307
FDP13,OUT017,793.761946164587
FDR51,OUT013,2393.1088551580606
FDZ49,OUT010,2067.8142393318567
FDL28,OUT018,3552.042512194135
FDZ10,OUT035,2001.044765123406
FDK38,OUT013,2356.3359383738807
DRL49,OUT027,3640.6967727469937
FDR15,OUT013,2444.993943793298
FDQ24,OUT035,3806.0919472895275
FDD56,OUT013,2803.248191379939
NCR42,OUT046,696.0423634964816
FDH52,OUT045,1117.8116714388138
FDH57,OUT019,497.36580464735744
FDR15,OUT010,1329.9664048994327
FDJ34,OUT035,2005.0376934476021
FDW37,OUT035,1522.9736220130687
FDQ23,OUT018,1478.8985405457302
FDP34,OUT013,2524.1000778411017
FDE04,OUT027,4518.979148699986
FDC48,OUT045,1365.2960022536704
FDA47,OUT019,682.1744525905333
FDI35,OUT018,2837.0960296354197
NCV05,OUT013,2489.840407788676
FDR28,OUT045,2523.1438095147832
FDH31,OUT017,1624.8282763056304
FDP59,OUT019,343.0489566857186
FDS19,OUT018,1305.1966461618063
FDM60,OUT045,803.033368351829
FDJ44,OUT018,2745.598953176348
DRH51,OUT017,1449.06521433178
DRC25,OUT017,1419.3437220192845
DRE25,OUT013,1531.162697442886
NCX05,OUT049,1861.6299699458925
FDR11,OUT017,2483.198933631655
DRP47,OUT045,3783.4505105084236
DRC49,OUT019,573.6646969170886
FDQ47,OUT027,1169.535359043927
FDL20,OUT013,1802.665629368052
FDM34,OUT035,2073.0230308172986
NCN55,OUT013,3761.112524346482
FDD41,OUT035,1696.2413864852876
FDE52,OUT049,1527.2772262411195
NCT18,OUT019,781.1698803141066
FDJ32,OUT018,1040.5112223324704
FDE16,OUT046,3024.2690014306872
FDZ09,OUT045,2532.031318168508
DRZ11,OUT046,1887.9160594317268
FDK41,OUT049,1479.2186706380708
FDE56,OUT049,1132.9159808238767
FDH34,OUT013,2942.4146363424647
DRI49,OUT013,1343.9584987665905
DRI59,OUT046,3216.0006319688614
DRC36,OUT049,2658.07569981463
FDS15,OUT019,353.5149506820587
FDI07,OUT018,3083.991157477084
FDZ15,OUT018,1936.353047035917
NCX41,OUT027,5222.777180684615
NCO29,OUT019,705.6838694590676
FDF57,OUT013,2678.2876169011993
FDI33,OUT035,1510.5183213264318
DRJ47,OUT049,2623.4056241871162
FDB34,OUT046,1402.6999468400172
FDY22,OUT027,3646.0659497855618
DRL11,OUT017,2482.294045277989
FDY46,OUT035,2899.2551242795657
FDG17,OUT013,3807.181652798605
FDE52,OUT018,1462.229145109034
DRP47,OUT027,6155.052705699882
FDO01,OUT010,323.4423380130172
FDL09,OUT046,2481.807811419074
FDR57,OUT013,2499.277138428206
DRD37,OUT035,900.7298956604659
FDQ36,OUT027,1229.7508186293094
FDL33,OUT049,2957.621322698702
FDL48,OUT045,912.8304594489061
FDL28,OUT049,3427.127646348154
NCN29,OUT046,893.8271063896213
FDO13,OUT035,2577.5128091574875
FDB38,OUT045,2506.088512047658
FDI36,OUT035,3018.740609216448
FDI58,OUT035,1513.8583424869369
FDH22,OUT018,1879.1512137356144
FDQ27,OUT013,1692.716011539524
FDT33,OUT046,2443.1096196675467
FDC56,OUT045,1906.9100922440934
FDF14,OUT046,2294.300463350873
FDQ39,OUT017,2967.6589468286356
NCM43,OUT017,2571.972490548136
FDS46,OUT035,1923.1300896141577
FDI22,OUT049,3112.3402775498334
NCE43,OUT045,2644.79350754311
FDZ36,OUT010,1233.5617077784923
FDR13,OUT019,411.76717579117394
